model,scenario,baseline_f1,stressed_f1,degradation_f1,baseline_mttd,stressed_mttd,degradation_mttd,baseline_fnr,stressed_fnr,degradation_fnr,baseline_nmr,stressed_nmr,degradation_nmr,noise_level,drop_prob,jitter_ms,stress_seed
Sequence,1. Parking Scenario,0.7491039426523297,0.75,0.0008960573476702871,0.05066657066345215,5.07646632194519,5.025799751281738,0.007142857142857143,0.0,-0.007142857142857143,296.0,295.0,-1.0,0.0,0.0,0.0,42
Sequence,2. Slowly Appearing Object: Section 5→2→1,1.0,1.0,0.0,5.2298760414123535,5.221607446670532,-0.008268594741821289,0.0,0.0,0.0,255.0,250.0,-5.0,0.0,0.0,0.0,42
Sequence,3. Slowly Appearing Object: Section 5→3,0.7484381045856494,0.75,0.0015618954143505892,0.007277250289916992,5.2803497314453125,5.2730724811553955,0.0,0.0,0.0,331.0,330.0,-1.0,0.0,0.0,0.0,42
Sequence,4. Slowly Appearing Object: Section 5→4,0.75,0.7453635784870042,-0.004636421512995814,0.02159595489501953,0.024864912033081055,0.0032689571380615234,0.0,0.0,0.0,331.0,335.0,4.0,0.0,0.0,0.0,42
Sequence,5A. Sudden Object Section 1,0.5,0.5,0.0,5.068038463592529,5.174811601638794,0.10677313804626465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
Sequence,5B. Sudden Object Section 2,0.5,0.5,0.0,0.020132064819335938,0.0505213737487793,0.03038930892944336,0.0,0.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,42
Sequence,5C. Sudden Object Section 3,0.75,0.5,-0.25,0.05069541931152344,5.172987222671509,5.122291803359985,0.0,0.0,0.0,136.0,135.0,-1.0,0.0,0.0,0.0,42
Sequence,5D. Sudden Object Section 4,0.75,0.5,-0.25,0.04831218719482422,5.174839496612549,5.126527309417725,0.0,0.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,42
Sequence,5E. Sudden Object Section 5,0.2593256212639951,0.2599305866547246,0.0006049653907295172,0.007150888442993164,0.05026435852050781,0.04311347007751465,0.0,0.0,0.0,138.0,137.0,-1.0,0.0,0.0,0.0,42
Sequence,6A. Object Path 1→2→5→Free,1.0,1.0,0.0,0.05117201805114746,0.050730228424072266,-0.0004417896270751953,0.0,0.0,0.0,271.0,270.0,-1.0,0.0,0.0,0.0,42
Sequence,6B. Object Path 1→3→5→Free,1.0,1.0,0.0,3.0742361545562744,3.202845573425293,0.12860941886901855,0.0,0.0,0.0,275.0,275.0,0.0,0.0,0.0,0.0,42
Sequence,6C. Object Path 1→4→5→Free,1.0,1.0,0.0,0.013131380081176758,0.04198122024536133,0.02884984016418457,0.0,0.0,0.0,275.0,271.0,-4.0,0.0,0.0,0.0,42
Sequence,6D. Object Path 2→5→Free,0.75,0.75,0.0,0.045246124267578125,3.1233341693878174,3.0780880451202393,0.0,0.0,0.0,276.0,274.0,-2.0,0.0,0.0,0.0,42
Sequence,6E. Object Path 3→5→Free,0.75,0.75,0.0,3.280883550643921,3.0723836421966553,-0.20849990844726562,0.0,0.0,0.0,270.0,275.0,5.0,0.0,0.0,0.0,42
Sequence,6F. Object Path 4→5→Free,0.75,0.75,0.0,0.04578399658203125,3.279869556427002,3.2340855598449707,0.0,0.0,0.0,271.0,270.0,-1.0,0.0,0.0,0.0,42
