model,scenario,baseline_f1,stressed_f1,degradation_f1,baseline_mttd,stressed_mttd,degradation_mttd,baseline_fnr,stressed_fnr,degradation_fnr,baseline_nmr,stressed_nmr,degradation_nmr,noise_level,drop_prob,jitter_ms,stress_seed
SmallMLP,1. Parking Scenario,0.7424424469126718,0.7483340725135824,0.0058916256009106105,0.001102447509765625,5.53131103515625e-05,-0.0010471343994140625,0.0,0.0,0.0,289.0,290.0,1.0,0.0,0.0,0.0,42
SmallMLP,2. Slowly Appearing Object: Section 5→2→1,0.991225011186186,0.9948321320250246,0.003607120838838629,5.187843084335327,5.284873723983765,0.0970306396484375,0.0,0.0,0.0,253.0,249.0,-4.0,0.0,0.0,0.0,42
SmallMLP,3. Slowly Appearing Object: Section 5→3,0.7452279688127211,0.7484381045856494,0.00321013577292828,5.131658315658569,0.024129152297973633,-5.107529163360596,0.0,0.0,0.0,334.0,331.0,-3.0,0.0,0.0,0.0,42
SmallMLP,4. Slowly Appearing Object: Section 5→4,0.7467034312713784,0.7484381045856494,0.001734673314271018,5.284320831298828,0.022734403610229492,-5.261586427688599,0.0,0.0,0.0,328.0,331.0,3.0,0.0,0.0,0.0,42
SmallMLP,5A. Sudden Object Section 1,0.5,0.5,0.0,5.231436729431152,5.240139722824097,0.008702993392944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
SmallMLP,5B. Sudden Object Section 2,0.6657372986369269,0.5,-0.16573729863692688,0.05106353759765625,0.051062583923339844,-9.5367431640625e-07,0.0,0.0,0.0,134.0,136.0,2.0,0.0,0.0,0.0,42
SmallMLP,5C. Sudden Object Section 3,0.5,0.5,0.0,0.05155014991760254,0.051286935806274414,-0.000263214111328125,0.0,0.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,42
SmallMLP,5D. Sudden Object Section 4,0.5,0.4991103202846975,-0.000889679715302516,5.099355936050415,0.05120229721069336,-5.048153638839722,0.0,0.0,0.0,135.0,141.0,6.0,0.0,0.0,0.0,42
SmallMLP,5E. Sudden Object Section 5,0.0,0.7490706319702602,0.7490706319702602,nan,0.05147814750671387,nan,nan,0.0,nan,nan,135.0,nan,0.0,0.0,0.0,42
SmallMLP,6A. Object Path 1→2→5→Free,0.0,0.992208507550653,0.992208507550653,nan,0.05146312713623047,nan,nan,0.0,nan,nan,276.0,nan,0.0,0.0,0.0,42
SmallMLP,6B. Object Path 1→3→5→Free,0.0,0.9958960287956571,0.9958960287956571,nan,3.1830713748931885,nan,nan,0.0,nan,nan,269.0,nan,0.0,0.0,0.0,42
SmallMLP,6C. Object Path 1→4→5→Free,0.0,0.995974999023881,0.995974999023881,nan,3.0780041217803955,nan,nan,0.0,nan,nan,269.0,nan,0.0,0.0,0.0,42
SmallMLP,6D. Object Path 2→5→Free,0.0,0.745263887749428,0.745263887749428,nan,0.0001697540283203125,nan,nan,0.0,nan,nan,272.0,nan,0.0,0.0,0.0,42
SmallMLP,6E. Object Path 3→5→Free,0.49289915966386555,0.74817457462259,0.2552754149587244,11.901306390762329,3.10190749168396,-8.79939889907837,0.0,0.0,0.0,102.0,274.0,172.0,0.0,0.0,0.0,42
SmallMLP,6F. Object Path 4→5→Free,0.7461857761777941,0.7481809522549577,0.0019951760771635962,0.05133962631225586,3.0795228481292725,3.0281832218170166,0.0,0.0,0.0,273.0,275.0,2.0,0.0,0.0,0.0,42
