model,scenario,baseline_f1,stressed_f1,degradation_f1,baseline_mttd,stressed_mttd,degradation_mttd,baseline_fnr,stressed_fnr,degradation_fnr,baseline_nmr,stressed_nmr,degradation_nmr,noise_level,drop_prob,jitter_ms,stress_seed
Sequence,1. Parking Scenario,0.9764636657840541,0.75,-0.22646366578405408,0.0503079891204834,0.05023622512817383,-7.176399230957031e-05,0.0,0.0,0.0,301.0,291.0,-10.0,0.0,0.0,0.0,789
Sequence,2. Slowly Appearing Object: Section 5→2→1,1.0,1.0,0.0,0.039229393005371094,0.050675392150878906,0.011445999145507812,0.0,0.0,0.0,255.0,256.0,1.0,0.0,0.0,0.0,789
Sequence,3. Slowly Appearing Object: Section 5→3,0.44306860131646186,0.44083758174153664,-0.0022310195749252193,0.05059814453125,0.050368309020996094,-0.00022983551025390625,0.0,0.0,0.0,333.0,169.0,-164.0,0.0,0.0,0.0,789
Sequence,4. Slowly Appearing Object: Section 5→4,0.5951685113791817,0.6039893305091728,0.008820819129991109,5.3006768226623535,0.051409244537353516,-5.249267578125,0.0,0.0,0.0,330.0,336.0,6.0,0.0,0.0,0.0,789
Sequence,5A. Sudden Object Section 1,0.4955413034748305,0.75,0.2544586965251695,0.050089359283447266,0.05059194564819336,0.0005025863647460938,0.02877697841726619,0.0,-0.02877697841726619,5.0,2.0,-3.0,0.0,0.0,0.0,789
Sequence,5B. Sudden Object Section 2,0.5,0.5,0.0,0.04781079292297363,5.190363883972168,5.142553091049194,0.0,0.0,0.0,72.0,135.0,63.0,0.0,0.0,0.0,789
Sequence,5C. Sudden Object Section 3,0.49829379171534666,0.49829379171534666,0.0,5.166066408157349,5.178798675537109,0.012732267379760742,0.0,0.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,789
Sequence,5D. Sudden Object Section 4,0.5,0.5,0.0,0.05083417892456055,0.05051875114440918,-0.0003154277801513672,0.0,0.0,0.0,68.5,136.0,67.5,0.0,0.0,0.0,789
Sequence,5E. Sudden Object Section 5,0.255674049767569,0.5021041435442102,0.24643009377664116,0.019991636276245117,0.05037641525268555,0.03038477897644043,0.0,0.0,0.0,138.0,137.0,-1.0,0.0,0.0,0.0,789
Sequence,6A. Object Path 1→2→5→Free,1.0,1.0,0.0,3.067091703414917,0.02872300148010254,-3.0383687019348145,0.0,0.0,0.0,275.0,271.0,-4.0,0.0,0.0,0.0,789
Sequence,6B. Object Path 1→3→5→Free,0.6666666666666666,0.6690647482014389,0.0023980815347722784,3.122997283935547,0.050340890884399414,-3.0726563930511475,0.0,0.0,0.0,270.0,276.0,6.0,0.0,0.0,0.0,789
Sequence,6C. Object Path 1→4→5→Free,0.8379186602870814,0.8394882233207328,0.001569563033651411,0.05062294006347656,0.050455331802368164,-0.00016760826110839844,0.0,0.0,0.0,271.0,276.0,5.0,0.0,0.0,0.0,789
Sequence,6D. Object Path 2→5→Free,0.7462067221481448,0.75,0.003793277851855237,0.05089759826660156,3.078754186630249,3.0278565883636475,1.0,0.0,-1.0,273.0,275.0,2.0,0.0,0.0,0.0,789
Sequence,6E. Object Path 3→5→Free,0.4186746987951807,0.6666666666666666,0.24799196787148592,3.1206746101379395,0.05089974403381348,-3.069774866104126,0.0,0.0,0.0,275.0,270.0,-5.0,0.0,0.0,0.0,789
Sequence,6F. Object Path 4→5→Free,0.5837949123732489,0.5654114568188426,-0.018383455554406236,0.03752470016479492,0.0004000663757324219,-0.0371246337890625,1.0,0.0,-1.0,276.0,276.0,0.0,0.0,0.0,0.0,789
