benchmark_timestamp,scenario_start_timestamp,model_code,model,condition,seed,scenario,precision,recall,f1_score,fnr_full_brake,mttd,nmr,noise_level,drop_prob,jitter_ms,stress_seed
2026-05-16T20:28:22+00:00,2026-05-16T20:28:37+00:00,XGB,XGBoost,baseline,42,1. Parking Scenario,0.7449095758521989,0.7445652173913043,0.7446896136576238,0.0,0.07735323905944824,252.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:29:08+00:00,XGB,XGBoost,baseline,42,2. Slowly Appearing Object: Section 5→2→1,0.9929577464788732,0.9921259842519685,0.9924285714285714,0.0,0.006089925765991211,225.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:29:41+00:00,XGB,XGBoost,baseline,42,3. Slowly Appearing Object: Section 5→3,0.7432885906040269,0.7419354838709677,0.7425002788000445,0.0,0.002289295196533203,245.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:30:07+00:00,XGB,XGBoost,baseline,42,4. Slowly Appearing Object: Section 5→4,0.7411610313416706,0.7415254237288136,0.7412302806635342,0.0,0.0003631114959716797,229.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:30:34+00:00,XGB,XGBoost,baseline,42,5A. Sudden Object Section 1,0.5782312925170068,0.7408256880733946,0.6177497832161094,0.0,0.01634669303894043,3.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:30:49+00:00,XGB,XGBoost,baseline,42,5B. Sudden Object Section 2,0.6203703703703703,0.7420634920634921,0.6602979600040197,0.0,0.012592315673828125,112.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:31:05+00:00,XGB,XGBoost,baseline,42,5C. Sudden Object Section 3,0.6624293785310734,0.7422480620155039,0.6939262399892321,0.0,0.05818796157836914,118.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:31:21+00:00,XGB,XGBoost,baseline,42,5D. Sudden Object Section 4,0.4954545454545455,0.4961832061068702,0.49578334509527167,0.0,0.001634836196899414,110.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:31:36+00:00,XGB,XGBoost,baseline,42,5E. Sudden Object Section 5,0.6458677685950414,0.7424812030075187,0.6815998727735368,0.0,0.058319807052612305,126.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:31:52+00:00,XGB,XGBoost,baseline,42,6A. Object Path 1→2→5→Free,0.9811787850733514,0.9812253694581281,0.9810472265829409,0.0,0.0013728141784667969,230.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:32:18+00:00,XGB,XGBoost,baseline,42,6B. Object Path 1→3→5→Free,0.9797692172692174,0.9808080808080808,0.9801184919882844,0.0,0.06808066368103027,222.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:32:45+00:00,XGB,XGBoost,baseline,42,6C. Object Path 1→4→5→Free,0.9796911040977941,0.9790112431451645,0.9791508544669465,0.0,0.014183998107910156,217.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:33:12+00:00,XGB,XGBoost,baseline,42,6D. Object Path 2→5→Free,0.7360309182343081,0.7337528063334515,0.7347006441834028,0.0,0.016448974609375,209.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:33:33+00:00,XGB,XGBoost,baseline,42,6E. Object Path 3→5→Free,0.7345975232198143,0.7326839826839827,0.7334562634741526,0.0,0.007731437683105469,199.0,0.0,0.0,0.0,42
2026-05-16T20:28:22+00:00,2026-05-16T20:33:54+00:00,XGB,XGBoost,baseline,42,6F. Object Path 4→5→Free,0.7371323529411765,0.7352264359351988,0.7359990521174732,0.0,0.05927300453186035,231.0,0.0,0.0,0.0,42
