model,scenario,baseline_f1,stressed_f1,degradation_f1,baseline_mttd,stressed_mttd,degradation_mttd,baseline_fnr,stressed_fnr,degradation_fnr,baseline_nmr,stressed_nmr,degradation_nmr,noise_level,drop_prob,jitter_ms,stress_seed
CANBusSimulator,1. Parking Scenario,0.7490706319702602,0.7492063492063492,0.00013571723608896136,0.05269312858581543,0.05066418647766113,-0.002028942108154297,0.0,0.0,0.0,147.0,147.5,0.5,0.0,0.0,0.0,42
CANBusSimulator,2. Slowly Appearing Object: Section 5→2→1,0.9992917847025495,0.9992917847025495,0.0,0.050562381744384766,0.0503997802734375,-0.00016260147094726562,0.0,0.0,0.0,127.5,127.5,0.0,0.0,0.0,0.0,42
CANBusSimulator,3. Slowly Appearing Object: Section 5→3,0.7492063492063492,0.7492063492063492,0.0,0.05057811737060547,0.05086779594421387,0.00028967857360839844,0.0,0.0,0.0,167.0,167.0,0.0,0.0,0.0,0.0,42
CANBusSimulator,4. Slowly Appearing Object: Section 5→4,0.7492063492063492,0.7492012779552716,-5.071251077626293e-06,0.05054283142089844,0.05066418647766113,0.00012135505676269531,0.0,0.0,0.0,167.0,167.0,0.0,0.0,0.0,0.0,42
CANBusSimulator,5A. Sudden Object Section 1,0.4992063492063492,0.499211356466877,5.007260527767343e-06,0.05025219917297363,0.0505061149597168,0.00025391578674316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
CANBusSimulator,5B. Sudden Object Section 2,0.4992063492063492,0.4992063492063492,0.0,0.05072164535522461,0.05381131172180176,0.0030896663665771484,0.0,0.0,0.0,68.5,68.5,0.0,0.0,0.0,0.0,42
CANBusSimulator,5C. Sudden Object Section 3,0.4992063492063492,0.4992012779552716,-5.071251077626293e-06,0.050821542739868164,0.05057358741760254,-0.000247955322265625,0.0,0.0,0.0,68.5,69.0,0.5,0.0,0.0,0.0,42
CANBusSimulator,5D. Sudden Object Section 4,0.499211356466877,0.4992063492063492,-5.007260527767343e-06,0.05066251754760742,0.050687551498413086,2.5033950805664062e-05,0.0,0.0,0.0,68.0,68.5,0.5,0.0,0.0,0.0,42
CANBusSimulator,5E. Sudden Object Section 5,0.4992063492063492,0.499211356466877,5.007260527767343e-06,0.0508265495300293,0.050707340240478516,-0.00011920928955078125,0.0,0.0,0.0,68.5,68.0,-0.5,0.0,0.0,0.0,42
CANBusSimulator,6A. Object Path 1→2→5→Free,0.998945147679325,0.998945147679325,0.0,0.0505986213684082,0.050429582595825195,-0.0001690387725830078,0.0,0.0,0.0,137.5,137.5,0.0,0.0,0.0,0.0,42
CANBusSimulator,6B. Object Path 1→3→5→Free,0.998945147679325,0.998945147679325,0.0,0.05032157897949219,0.05024909973144531,-7.2479248046875e-05,0.0,0.0,0.0,137.5,137.5,0.0,0.0,0.0,0.0,42
CANBusSimulator,6C. Object Path 1→4→5→Free,0.998945147679325,0.998945147679325,0.0,0.050725698471069336,0.05034160614013672,-0.0003840923309326172,0.0,0.0,0.0,137.5,137.5,0.0,0.0,0.0,0.0,42
CANBusSimulator,6D. Object Path 2→5→Free,0.748945147679325,0.748945147679325,0.0,0.05067586898803711,0.050562143325805664,-0.00011372566223144531,0.0,0.0,0.0,137.0,137.5,0.5,0.0,0.0,0.0,42
CANBusSimulator,6E. Object Path 3→5→Free,0.7489361702127659,0.748945147679325,8.977466559034752e-06,0.05024385452270508,0.05064034461975098,0.00039649009704589844,0.0,0.0,0.0,137.5,137.5,0.0,0.0,0.0,0.0,42
CANBusSimulator,6F. Object Path 4→5→Free,0.748945147679325,0.748945147679325,0.0,0.05024838447570801,0.05063629150390625,0.0003879070281982422,0.0,0.0,0.0,137.5,137.5,0.0,0.0,0.0,0.0,42
